time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-29 09:07:39.395 UTC, , ,1,3,1, , , , ,589,3207389,60400,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990189056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,43,43,22,43, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,36,137621504,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:08:39.403 UTC, , , , , , , , , ,589,3207389,60400,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990180864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,138670080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:09:39.419 UTC, , , , , , , , , ,589,3207389,60400,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990180864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,105,105,52,105, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,138670080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:10:39.438 UTC, , , , , , , , , ,589,3207389,60400,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990180864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,26,26,17,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138670080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:11:39.453 UTC, , , , , , , , , ,589,3207389,60400,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990180864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,61,61,42,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139718656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:12:39.468 UTC, , , , , , , , , ,589,3207389,60400,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1936261,746,1933505,1933505, , , , ,1936723,481990180864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1936723,1596013598962,,, , , , , , , , , ,3145728,1936693,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140767232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:13:10.995 UTC, , , , , , , , , ,125,3185397,39544, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1537,759, , , , , , , , , , , , , ,1939364,747,1936795,1936795,1,3,1,5,1939421,481990168576,5,5,5,5, , , , , ,237,14667, , , , , , , , , , , , , , , , , , , , , , , , , ,1939421,1596013990270,,, , , , , , , , , ,3145728,1939364,70,70,35,70, , ,779,1,1,4,1, ,3,2, ,779, ,12439,8,2698,1, , , ,4062330,1257, , , , , , , , ,17,219,247636992,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:14:11.006 UTC, , ,1,2, , , , , ,589,3208749,61760,672, ,14, ,138,12,0.09, , , , , , , ,14,7, , ,2,10,9,8, ,25,11, , , , , , , , , , , , , ,1939364,747,1936795,1936795, , , , ,1939826,481990152192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1939826,1596013990270,,, , , , , , , , , ,3145728,1939796,65,65,36,65, , ,26,2,2,3,2, ,3,5, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , ,1,45,112142336,-1, , , , , , ,46, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:15:11.014 UTC, , , , , , , , , ,589,3208749,61760,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1939364,747,1936795,1936795, , , , ,1939826,481990152192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1939826,1596013990270,,, , , , , , , , , ,3145728,1939796,98,98,39,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113190912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:15:59.005 UTC, , , , , , , , , ,125,3185397,39544, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1539,760, , , , , , , , , , , , , ,1942734,748,1939898,1939898,1,3,2,7,1942791,481990148096,5,5,5,5, , , , , ,237,14685, , , , , , , , , , , , , , , , , , , , , , , , , ,1942791,1596014158601,,, , , , , , , , , ,3145728,1942734,57,57,28,57, , ,780,1,1,4,1, ,3,2, ,780, ,12435,8,2965,1, , , ,4062430,1258, , , , , , , , ,17,214,319644672,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:16:59.015 UTC, , ,1,2, , , , , ,589,3208797,61808,672, ,14, ,138,12,0.09, , , , , , , ,14,7, , ,2,10,9,8, ,25,11, , , , , , , , , , , , , ,1942734,748,1939898,1939898, , , , ,1943196,481990139904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1943196,1596014158601,,, , , , , , , , , ,3145728,1943166,122,122,58,122, , ,26,2,2,3,2, ,3,4, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , ,1,18,104828928,-1, , , , , , ,46, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:17:59.023 UTC, , , , , , , , , ,589,3208797,61808,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1942734,748,1939898,1939898, , , , ,1943196,481990139904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1943196,1596014158601,,, , , , , , , , , ,3145728,1943166,47,47,18,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,104828928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:18:59.029 UTC, , , , , , , , , ,589,3208797,61808,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1942734,748,1939898,1939898, , , , ,1943196,481990139904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1943196,1596014158601,,, , , , , , , , , ,3145728,1943166,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,105877504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:19:59.033 UTC, , , , , , , , , ,589,3208797,61808,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1942734,748,1939898,1939898, , , , ,1943196,481990115328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1943196,1596014158601,,, , , , , , , , , ,3145728,1943166,42,42,21,42, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,131043328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:20:59.038 UTC, , , , , , , , , ,589,3208797,61808,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1942734,748,1939898,1939898, , , , ,1943196,481990115328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1943196,1596014158601,,, , , , , , , , , ,3145728,1943166,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,132091904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:21:20.115 UTC, , , , , , , , , ,125,3185397,39544, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1541,761, , , , , , , , , , , , , ,1945917,749,1943268,1943268,1,3,1,5,1945974,481990131712,5,5,5,5, , , , , ,238,14706, , , , , , , , , , , , , , , , , , , , , , , , , ,1945974,1596014479742,,, , , , , , , , , ,3145728,1945917,40,40,20,40, , ,781,1,1,4,1, ,3,2, ,781, ,12439,8,2778,1, , , ,4078918,1261, , , , , , , , ,17,223,199229440,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:22:20.123 UTC, , ,1,2, , , , , ,589,3208845,61856,672, ,14, ,138,12,0.09, , , , , , , ,14,7, , ,2,10,9,8, ,25,11, , , , , , , , , , , , , ,1945917,749,1943268,1943268, , , , ,1946379,481990111232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1946379,1596014479742,,, , , , , , , , , ,3145728,1946349,104,104,35,104, , ,26,2,2,3,2, ,3,4, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,224395264,-1, , , , , , ,46, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:23:20.128 UTC, , , , , , , , , ,589,3208845,61856,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1945917,749,1943268,1943268, , , , ,1946379,481990111232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1946379,1596014479742,,, , , , , , , , , ,3145728,1946349,52,52,21,52, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,225443840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:24:20.130 UTC, , , , , , , , , ,589,3208845,61856,672, ,14, , , , , , , , , , , ,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1945917,749,1943268,1943268, , , , ,1946379,481990111232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1946379,1596014479742,,, , , , , , , , , ,3145728,1946349,52,52,20,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252706816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:25:24.244 UTC, , , , , , , , , ,125,3187709,41856, , ,11,3,65,11,0.17, , , , , , , ,11,6, ,7,3,10,9,6, ,1543,762, , , , , , , , , , , , , ,1950558,750,1946451,1946451,1,2,3,8,1950615,482062307328,5,5,5,5, , , , , ,238,14724, , , , , , , , , , , , , , , , , , , , , , , , , ,1950615,1596014723731,,, , , , , , , , , ,3145728,1950558,32,32,16,32, , ,784,1,1,4,1, ,3,2, ,784, ,10487,8,4236,1, , , ,4085062,1264, , , , , , , , ,20,238,124405760,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:26:24.247 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062282752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,29,29,16,29, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,174737408,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:27:24.251 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062282752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,26,26,16,26, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,174737408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:28:24.255 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062278656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,96,96,48,96, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,175785984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:28:48.801 UTC, , , , , , , , , ,125,3187709,41856, , ,11,2,65,11,0.17, , , , , , , ,11,6, ,7,2,10,9,6, ,1545,763, , , , , , , , , , , , , ,1953410,751,1951092,1951092,1,3,1,5,1953467,482062286848,5,5,5,5, , , , , ,239,14745, , , , , , , , , , , , , , , , , , , , , , , , , ,1953467,1596014927995,,, , , , , , , , , ,3145728,1953410,44,44,22,44, , ,784,1,1,4,1, ,3,2, ,784, ,10503,8,2447,1, , , ,4099498,1266, , , , , , , , ,17,287,104138752,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:29:48.804 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,84,84,43,84, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,155518976,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:30:48.807 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,35,35,23,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,155518976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:31:48.809 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,55,55,27,55, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,155518976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:32:48.814 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,98,98,38,98, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,159713280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:33:20.432 UTC, , , , , , , , , ,125,3187709,41856, , ,11,3,65,11,0.17,1, , , , , , ,11,6, ,7,3,10,9,6, ,1547,764, , , , , , , , , , , , , ,1958466,752,1953944,1953944,1,1,4,9,1958523,482062258176,5,5,5,5, , , , , ,239,14763, , , , , , , , , , , , , , , , , , , , , , , , , ,1958523,1596015199986,,, , , , , , , , , ,3145728,1958466,57,57,28,57, , ,786,1,1,4,1, ,3,2, ,786, ,12433,8,4651,1, , , ,4099704,1268, , , , , , , , ,16,257,167552000,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:34:20.437 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1958466,752,1953944,1953944, , , , ,1958928,482062249984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1958928,1596015199986,,, , , , , , , , , ,3145728,1958898,100,100,40,100, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,188523520,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:35:20.440 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1958466,752,1953944,1953944, , , , ,1958928,482062229504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1958928,1596015199986,,, , , , , , , , , ,3145728,1958898,40,40,18,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,25,113427968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:35:43.036 UTC, , , , , , , , , ,125,3187709,41856, , ,11,1,65,11,0.17,1, , , , , , ,11,6, ,7,1,10,9,6, ,1549,765, , , , , , , , , , , , , ,1960749,753,1959000,1959000,1,3,1,5,1960806,482062241792,5,5,5,5, , , , , ,240,14784, , , , , , , , , , , , , , , , , , , , , , , , , ,1960806,1596015342296,,, , , , , , , , , ,3145728,1960749,80,80,40,80, , ,785,1,1,4,1, ,3,2, ,785, ,12445,8,1878,1, , , ,4112102,1269, , , , , , , , ,17,240,142728704,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:36:43.040 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1960749,753,1959000,1959000, , , , ,1961211,482062221312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1961211,1596015342296,,, , , , , , , , , ,3145728,1961181,122,122,44,122, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,193060352,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:37:43.043 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1960749,753,1959000,1959000, , , , ,1961211,482062221312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1961211,1596015342296,,, , , , , , , , , ,3145728,1961181,26,26,20,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193060352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:38:12.493 UTC, , , , , , , , , ,125,3185405,39552, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1551,766, , , , , , , , , , , , , ,1963309,754,1961283,1961283,1,3,2,7,1963366,482062217216,5,5,5,5, , , , , ,240,14802, , , , , , , , , , , , , , , , , , , , , , , , , ,1963366,1596015492019,,, , , , , , , , , ,3145728,1963309,106,106,53,106, , ,786,1,1,4,1, ,3,2, ,786, ,12431,8,2155,1, , , ,4112198,1270, , , , , , , , ,18,249,119882512,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
