time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-29 09:26:24.247 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062282752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,29,29,16,29, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,174737408,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:27:24.251 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062282752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,26,26,16,26, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,174737408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:28:24.255 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1950558,750,1946451,1946451, , , , ,1951020,482062278656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1951020,1596014723731,,, , , , , , , , , ,3145728,1950990,96,96,48,96, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,175785984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:28:48.801 UTC, , , , , , , , , ,125,3187709,41856, , ,11,2,65,11,0.17, , , , , , , ,11,6, ,7,2,10,9,6, ,1545,763, , , , , , , , , , , , , ,1953410,751,1951092,1951092,1,3,1,5,1953467,482062286848,5,5,5,5, , , , , ,239,14745, , , , , , , , , , , , , , , , , , , , , , , , , ,1953467,1596014927995,,, , , , , , , , , ,3145728,1953410,44,44,22,44, , ,784,1,1,4,1, ,3,2, ,784, ,10503,8,2447,1, , , ,4099498,1266, , , , , , , , ,17,287,104138752,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:29:48.804 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,84,84,43,84, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,155518976,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:30:48.807 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,35,35,23,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,155518976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:31:48.809 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,55,55,27,55, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,155518976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:32:48.814 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1953410,751,1951092,1951092, , , , ,1953872,482062258176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1953872,1596014927995,,, , , , , , , , , ,3145728,1953842,98,98,38,98, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,159713280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:33:20.432 UTC, , , , , , , , , ,125,3187709,41856, , ,11,3,65,11,0.17,1, , , , , , ,11,6, ,7,3,10,9,6, ,1547,764, , , , , , , , , , , , , ,1958466,752,1953944,1953944,1,1,4,9,1958523,482062258176,5,5,5,5, , , , , ,239,14763, , , , , , , , , , , , , , , , , , , , , , , , , ,1958523,1596015199986,,, , , , , , , , , ,3145728,1958466,57,57,28,57, , ,786,1,1,4,1, ,3,2, ,786, ,12433,8,4651,1, , , ,4099704,1268, , , , , , , , ,16,257,167552000,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:34:20.437 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1958466,752,1953944,1953944, , , , ,1958928,482062249984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1958928,1596015199986,,, , , , , , , , , ,3145728,1958898,100,100,40,100, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,188523520,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:35:20.440 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1958466,752,1953944,1953944, , , , ,1958928,482062229504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1958928,1596015199986,,, , , , , , , , , ,3145728,1958898,40,40,18,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,25,113427968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:35:43.036 UTC, , , , , , , , , ,125,3187709,41856, , ,11,1,65,11,0.17,1, , , , , , ,11,6, ,7,1,10,9,6, ,1549,765, , , , , , , , , , , , , ,1960749,753,1959000,1959000,1,3,1,5,1960806,482062241792,5,5,5,5, , , , , ,240,14784, , , , , , , , , , , , , , , , , , , , , , , , , ,1960806,1596015342296,,, , , , , , , , , ,3145728,1960749,80,80,40,80, , ,785,1,1,4,1, ,3,2, ,785, ,12445,8,1878,1, , , ,4112102,1269, , , , , , , , ,17,240,142728704,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:36:43.040 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, ,136,12,0.09, , , , , , , ,14,7, , , ,12,9,8, ,24,11, , , , , , , , , , , , , ,1960749,753,1959000,1959000, , , , ,1961211,482062221312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1961211,1596015342296,,, , , , , , , , , ,3145728,1961181,122,122,44,122, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,193060352,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:37:43.043 UTC, , , , , , , , , ,589,3208381,61392,672, ,14, , , , , , , , , , , ,14,7, , , ,12,9,8, , , , , , , , , , , , , , , , ,1960749,753,1959000,1959000, , , , ,1961211,482062221312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1961211,1596015342296,,, , , , , , , , , ,3145728,1961181,26,26,20,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193060352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:38:12.493 UTC, , , , , , , , , ,125,3185405,39552, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1551,766, , , , , , , , , , , , , ,1963309,754,1961283,1961283,1,3,2,7,1963366,482062217216,5,5,5,5, , , , , ,240,14802, , , , , , , , , , , , , , , , , , , , , , , , , ,1963366,1596015492019,,, , , , , , , , , ,3145728,1963309,106,106,53,106, , ,786,1,1,4,1, ,3,2, ,786, ,12431,8,2155,1, , , ,4112198,1270, , , , , , , , ,18,249,119882512,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:39:12.497 UTC, , ,1,3,1, , , , ,589,3206077,59088,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1963309,754,1961283,1961283, , , , ,1963771,482062192640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1963771,1596015492019,,, , , , , , , , , ,3145728,1963741,99,99,43,99, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,166019856,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:40:12.499 UTC, , , , , , , , , ,589,3206077,59088,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1963309,754,1961283,1961283, , , , ,1963771,482062192640,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1963771,1596015492019,,, , , , , , , , , ,3145728,1963741,32,32,23,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166019856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:41:12.501 UTC, , , , , , , , , ,589,3206077,59088,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1963309,754,1961283,1961283, , , , ,1963771,482062188544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1963771,1596015492019,,, , , , , , , , , ,3145728,1963741,58,58,37,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167068432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:42:12.506 UTC, , , , , , , , , ,589,3206077,59088,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1963309,754,1961283,1961283, , , , ,1963771,482062188544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1963771,1596015492019,,, , , , , , , , , ,3145728,1963741,35,35,31,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167068432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:43:12.508 UTC, , , , , , , , , ,589,3206077,59088,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1963309,754,1961283,1961283, , , , ,1963771,482062188544,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1963771,1596015492019,,, , , , , , , , , ,3145728,1963741,17,17,6,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168117008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:44:18.230 UTC, , , , , , , , , ,125,3185429,39576, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1553,767, , , , , , , , , , , , , ,1965682,755,1963843,1963843,1,3,1,5,1965739,482062196736,5,5,5,5, , , , , ,240,14823, , , , , , , , , , , , , , , , , , , , , , , , , ,1965739,1596015857871,,, , , , , , , , , ,3145728,1965682,59,59,29,59, , ,787,1,1,4,1, ,3,2, ,787, ,12439,8,1968,1, , , ,4112302,1271, , , , , , , , ,16,305,165675008,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:45:18.237 UTC, , ,1,3,1, , , , ,589,3206101,59112,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1965682,755,1963843,1963843, , , , ,1966144,482062184448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1966144,1596015857871,,, , , , , , , , , ,3145728,1966114,31,31,26,31, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,189792256,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:46:18.240 UTC, , , , , , , , , ,589,3206101,59112,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1965682,755,1963843,1963843, , , , ,1966144,482062184448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1966144,1596015857871,,, , , , , , , , , ,3145728,1966114,15,15,8,15, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,190840832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:47:18.246 UTC, , , , , , , , , ,589,3206101,59112,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1965682,755,1963843,1963843, , , , ,1966144,482062184448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1966144,1596015857871,,, , , , , , , , , ,3145728,1966114,25,25,12,25, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,190840832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:48:18.249 UTC, , , , , , , , , ,589,3206101,59112,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1965682,755,1963843,1963843, , , , ,1966144,482062159872,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1966144,1596015857871,,, , , , , , , , , ,3145728,1966114,32,32,11,32, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , ,1,26,117665280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:49:36.788 UTC, , , , , , , , , ,125,3185453,39600, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1555,768, , , , , , , , , , , , , ,1968323,756,1966216,1966216,1,3,2,7,1968380,482062172160,5,5,5,5, , , , , ,241,14841, , , , , , , , , , , , , , , , , , , , , , , , , ,1968380,1596016176416,,, , , , , , , , , ,3145728,1968323,42,42,21,42, , ,788,1,1,4,1, ,3,2, ,788, ,12435,8,2236,1, , , ,4128786,1274, , , , , , , , ,16,232,167438336,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:50:36.792 UTC, , ,1,3,1, , , , ,589,3206125,59136,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1968323,756,1966216,1966216, , , , ,1968785,482062123008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1968785,1596016176416,,, , , , , , , , , ,3145728,1968755,41,41,29,41, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,22,112745472,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:50:59.901 UTC, , , , , , , , , ,125,3185477,39624, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1557,769, , , , , , , , , , , , , ,1970777,757,1968857,1968857,1,3,1,5,1970834,482062118912,5,5,5,5, , , , , ,241,14862, , , , , , , , , , , , , , , , , , , , , , , , , ,1970834,1596016259375,,, , , , , , , , , ,3145728,1970777,159,159,79,159, , ,789,1,1,4,1, ,3,2, ,789, ,12439,8,2049,1, , , ,4128890,1275, , , , , , , , ,19,244,320740344,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:51:59.909 UTC, , ,1,3,1, , , , ,589,3206149,59160,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1970777,757,1968857,1968857, , , , ,1971239,482062094336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1971239,1596016259375,,, , , , , , , , , ,3145728,1971209,128,128,54,128, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,32,137145848,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-29 09:52:59.913 UTC, , , , , , , , , ,589,3206149,59160,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1970777,757,1968857,1968857, , , , ,1971239,482062094336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1971239,1596016259375,,, , , , , , , , , ,3145728,1971209,26,26,11,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137145848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:53:59.916 UTC, , , , , , , , , ,589,3206149,59160,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1970777,757,1968857,1968857, , , , ,1971239,482062094336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1971239,1596016259375,,, , , , , , , , , ,3145728,1971209,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,138194424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:54:59.917 UTC, , , , , , , , , ,589,3206149,59160,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1970777,757,1968857,1968857, , , , ,1971239,482062094336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1971239,1596016259375,,, , , , , , , , , ,3145728,1971209,69,69,20,69, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,138194424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 09:55:27.694 UTC, , , , , , , , , ,125,3185501,39648, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1559,770, , , , , , , , , , , , , ,1973498,758,1971311,1971311,1,3,2,7,1973555,482062098432,5,5,5,5, , , , , ,241,14880, , , , , , , , , , , , , , , , , , , , , , , , , ,1973555,1596016527053,,, , , , , , , , , ,3145728,1973498,54,54,27,54, , ,790,1,1,4,1, ,3,2, ,790, ,12435,8,2316,1, , , ,4128990,1276, , , , , , , , ,18,200,228020224,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-29 09:56:27.697 UTC, , ,1,3,1, , , , ,589,3206173,59184,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1973498,758,1971311,1971311, , , , ,1973960,482062086144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1973960,1596016527053,,, , , , , , , , , ,3145728,1973930,26,26,16,26, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,19,98763776,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
